station_name,province,year,month,date,mean_max_temp,mean_min_temp,mean_temp,extr_max_temp,extr_min_temp,total_precip
Port Aux Basques,Newfoundland,1995,8,1995-08-01,19.5,11.6,15.6,25,7.8,99.4
Port Aux Basques,Newfoundland,1995,9,1995-09-01,14.9,7.5,11.3,20.4,3.2,113.2
Port Aux Basques,Newfoundland,1995,10,1995-10-01,12.1,5.2,8.7,16.2,1.4,166
Port Aux Basques,Newfoundland,1995,11,1995-11-01,6.3,0.1,3.2,13.2,-8.1,217.4
Port Aux Basques,Newfoundland,1995,12,1995-12-01,1,-4.2,-1.6,8.2,-10,104
Port Aux Basques,Newfoundland,1996,1,1996-01-01,-1.6,-8.1,-4.9,8.4,-15.5,117.8
Port Aux Basques,Newfoundland,1996,2,1996-02-01,0.1,-7.1,-3.5,8,-14,244.8
Port Aux Basques,Newfoundland,1996,3,1996-03-01,0.1,-6.4,-3.2,7,-13.6,138.7
Port Aux Basques,Newfoundland,1996,4,1996-04-01,4.9,-0.8,2.1,13.4,-3.2,177.7
Port Aux Basques,Newfoundland,1996,5,1996-05-01,7.8,1.8,4.8,14,-1.8,155.4
Port Aux Basques,Newfoundland,1996,6,1996-06-01,13,6.1,9.6,19.6,2,66.4
Port Aux Basques,Newfoundland,1996,7,1996-07-01,16.9,11,14,21.1,9.6,223.8
Port Aux Basques,Newfoundland,1996,8,1996-08-01,19.9,13,16.5,26.4,9.9,45.8
Port Aux Basques,Newfoundland,1996,9,1996-09-01,15.6,8.7,12.2,24.1,2.9,156.4
Port Aux Basques,Newfoundland,1996,10,1996-10-01,10.4,4.1,7.3,14.8,0.6,121
Port Aux Basques,Newfoundland,1996,11,1996-11-01,4.9,0.6,2.8,9.7,-5.1,124.4
Port Aux Basques,Newfoundland,1996,12,1996-12-01,4,-2.2,0.9,10,-10.7,209.8
Port Aux Basques,Newfoundland,1997,1,1997-01-01,-1.1,-8.1,-4.6,6,-12.9,160.8
Port Aux Basques,Newfoundland,1997,2,1997-02-01,-3.2,-10.3,-6.8,3,-15.2,101
Port Aux Basques,Newfoundland,1997,3,1997-03-01,-1.9,-8.8,-5.4,4,-18.3,182.5
Port Aux Basques,Newfoundland,1997,4,1997-04-01,3.4,-1.9,0.8,18.2,-3.9,143.9
Port Aux Basques,Newfoundland,1997,5,1997-05-01,NA,NA,NA,NA,NA,NA
Port Aux Basques,Newfoundland,1997,6,1997-06-01,13.3,5.9,9.6,19.6,0.8,175.6
Port Aux Basques,Newfoundland,1997,7,1997-07-01,17.3,11,14.2,20.9,7.9,127.8
Port Aux Basques,Newfoundland,1997,8,1997-08-01,NA,NA,NA,NA,NA,NA
Port Aux Basques,Newfoundland,1997,9,1997-09-01,15.8,10,13,19.8,3.4,128
Port Aux Basques,Newfoundland,1997,10,1997-10-01,NA,NA,NA,NA,NA,NA
Port Aux Basques,Newfoundland,1997,11,1997-11-01,NA,NA,NA,NA,NA,NA
Port Aux Basques,Newfoundland,1997,12,1997-12-01,NA,NA,NA,NA,NA,NA
Port Aux Basques,Newfoundland,1998,1,1998-01-01,NA,NA,NA,NA,NA,NA
Port Aux Basques,Newfoundland,1998,2,1998-02-01,NA,NA,NA,NA,NA,NA
Port Aux Basques,Newfoundland,1998,3,1998-03-01,NA,NA,NA,NA,NA,NA
Port Aux Basques,Newfoundland,1998,4,1998-04-01,NA,NA,NA,NA,NA,NA
Port Aux Basques,Newfoundland,1998,5,1998-05-01,NA,NA,NA,NA,NA,NA
Port Aux Basques,Newfoundland,1998,6,1998-06-01,NA,NA,NA,NA,NA,NA
Port Aux Basques,Newfoundland,1998,7,1998-07-01,NA,NA,NA,NA,NA,NA
Port Aux Basques,Newfoundland,1998,8,1998-08-01,NA,NA,NA,NA,NA,NA
Port Aux Basques,Newfoundland,1998,9,1998-09-01,NA,NA,NA,NA,NA,NA
Port Aux Basques,Newfoundland,1998,10,1998-10-01,NA,NA,NA,NA,NA,NA
Port Aux Basques,Newfoundland,1998,11,1998-11-01,NA,NA,NA,NA,NA,NA
Port Aux Basques,Newfoundland,1998,12,1998-12-01,NA,NA,NA,NA,NA,NA
Port Aux Basques,Newfoundland,1999,1,1999-01-01,NA,NA,NA,NA,NA,NA
Port Aux Basques,Newfoundland,1999,2,1999-02-01,NA,NA,NA,NA,NA,NA
Port Aux Basques,Newfoundland,1999,3,1999-03-01,NA,NA,NA,NA,NA,NA
Port Aux Basques,Newfoundland,1999,4,1999-04-01,NA,NA,NA,NA,NA,NA
Port Aux Basques,Newfoundland,1999,5,1999-05-01,NA,NA,NA,NA,NA,NA
Port Aux Basques,Newfoundland,1999,6,1999-06-01,NA,NA,NA,NA,NA,NA
Port Aux Basques,Newfoundland,1999,7,1999-07-01,NA,NA,NA,NA,NA,NA
Port Aux Basques,Newfoundland,1999,8,1999-08-01,NA,NA,NA,NA,NA,NA
Port Aux Basques,Newfoundland,1999,9,1999-09-01,NA,NA,NA,NA,NA,NA
Port Aux Basques,Newfoundland,1999,10,1999-10-01,NA,NA,NA,NA,NA,NA
Port Aux Basques,Newfoundland,1999,11,1999-11-01,NA,NA,NA,NA,NA,NA
Port Aux Basques,Newfoundland,1999,12,1999-12-01,NA,NA,NA,NA,NA,NA
Port Aux Basques,Newfoundland,2000,1,2000-01-01,NA,NA,NA,NA,NA,NA
Port Aux Basques,Newfoundland,2000,2,2000-02-01,NA,NA,NA,NA,NA,NA
Port Aux Basques,Newfoundland,2000,3,2000-03-01,NA,NA,NA,NA,NA,NA
Port Aux Basques,Newfoundland,2000,4,2000-04-01,NA,NA,NA,NA,NA,NA
Port Aux Basques,Newfoundland,2000,5,2000-05-01,NA,NA,NA,NA,NA,NA
Port Aux Basques,Newfoundland,2000,6,2000-06-01,NA,NA,NA,NA,NA,NA
Port Aux Basques,Newfoundland,2000,7,2000-07-01,NA,NA,NA,NA,NA,NA
Port Aux Basques,Newfoundland,2000,8,2000-08-01,NA,NA,NA,NA,NA,NA
Port Aux Basques,Newfoundland,2000,9,2000-09-01,NA,NA,NA,NA,NA,NA
Port Aux Basques,Newfoundland,2000,10,2000-10-01,NA,NA,NA,NA,NA,NA
Port Aux Basques,Newfoundland,2000,11,2000-11-01,NA,NA,NA,NA,NA,NA
Port Aux Basques,Newfoundland,2000,12,2000-12-01,NA,NA,NA,NA,NA,NA
Port Aux Basques,Newfoundland,2001,1,2001-01-01,NA,NA,NA,NA,NA,NA
Port Aux Basques,Newfoundland,2001,2,2001-02-01,NA,NA,NA,NA,NA,NA
Port Aux Basques,Newfoundland,2001,3,2001-03-01,NA,NA,NA,NA,NA,NA
Port Aux Basques,Newfoundland,2001,4,2001-04-01,NA,NA,NA,NA,NA,NA
Port Aux Basques,Newfoundland,2001,5,2001-05-01,NA,NA,NA,NA,NA,NA
Port Aux Basques,Newfoundland,2001,6,2001-06-01,NA,NA,NA,NA,NA,NA
Port Aux Basques,Newfoundland,2001,7,2001-07-01,NA,NA,NA,NA,NA,NA
Port Aux Basques,Newfoundland,2001,8,2001-08-01,NA,NA,NA,NA,NA,NA
Port Aux Basques,Newfoundland,2001,9,2001-09-01,NA,NA,NA,NA,NA,NA
Port Aux Basques,Newfoundland,2001,10,2001-10-01,NA,NA,NA,NA,NA,NA
Port Aux Basques,Newfoundland,2001,11,2001-11-01,NA,NA,NA,NA,NA,NA
Port Aux Basques,Newfoundland,2001,12,2001-12-01,NA,NA,NA,NA,NA,NA
Port Aux Basques,Newfoundland,2002,1,2002-01-01,NA,NA,NA,NA,NA,NA
Port Aux Basques,Newfoundland,2002,2,2002-02-01,NA,NA,NA,NA,NA,NA
Port Aux Basques,Newfoundland,2002,3,2002-03-01,NA,NA,NA,NA,NA,NA
Port Aux Basques,Newfoundland,2002,4,2002-04-01,NA,NA,NA,NA,NA,NA
Port Aux Basques,Newfoundland,2002,5,2002-05-01,NA,NA,NA,NA,NA,NA
Port Aux Basques,Newfoundland,2002,6,2002-06-01,NA,NA,NA,NA,NA,NA
Port Aux Basques,Newfoundland,2002,7,2002-07-01,NA,NA,NA,NA,NA,NA
Port Aux Basques,Newfoundland,2002,8,2002-08-01,NA,NA,NA,NA,NA,NA
Port Aux Basques,Newfoundland,2002,9,2002-09-01,NA,NA,NA,NA,NA,NA
Port Aux Basques,Newfoundland,2002,10,2002-10-01,NA,NA,NA,NA,NA,NA
Port Aux Basques,Newfoundland,2002,11,2002-11-01,NA,NA,NA,NA,NA,NA
Port Aux Basques,Newfoundland,2002,12,2002-12-01,NA,NA,NA,NA,NA,NA
Port Aux Basques,Newfoundland,2003,1,2003-01-01,NA,NA,NA,NA,NA,NA
Port Aux Basques,Newfoundland,2003,2,2003-02-01,NA,NA,NA,NA,NA,NA
Port Aux Basques,Newfoundland,2003,3,2003-03-01,NA,NA,NA,NA,NA,NA
Port Aux Basques,Newfoundland,2003,4,2003-04-01,NA,NA,NA,NA,NA,NA
Port Aux Basques,Newfoundland,2003,5,2003-05-01,NA,NA,NA,NA,NA,NA
Port Aux Basques,Newfoundland,2003,6,2003-06-01,NA,NA,NA,NA,NA,NA
Port Aux Basques,Newfoundland,2003,7,2003-07-01,NA,NA,NA,NA,NA,NA
Port Aux Basques,Newfoundland,2003,8,2003-08-01,NA,NA,NA,NA,NA,NA
Port Aux Basques,Newfoundland,2003,9,2003-09-01,NA,NA,NA,NA,NA,NA
Port Aux Basques,Newfoundland,2003,10,2003-10-01,NA,NA,NA,NA,NA,NA
Port Aux Basques,Newfoundland,2003,11,2003-11-01,NA,NA,NA,NA,NA,NA
Port Aux Basques,Newfoundland,2003,12,2003-12-01,NA,NA,NA,NA,NA,NA
Port Aux Basques,Newfoundland,2004,1,2004-01-01,NA,NA,NA,NA,NA,NA
Port Aux Basques,Newfoundland,2004,2,2004-02-01,NA,NA,NA,NA,NA,NA
Port Aux Basques,Newfoundland,2004,3,2004-03-01,NA,NA,NA,NA,NA,NA
Port Aux Basques,Newfoundland,2004,4,2004-04-01,NA,NA,NA,NA,NA,NA
Port Aux Basques,Newfoundland,2004,5,2004-05-01,NA,NA,NA,NA,NA,NA
Port Aux Basques,Newfoundland,2004,6,2004-06-01,NA,NA,NA,NA,NA,NA
Port Aux Basques,Newfoundland,2004,7,2004-07-01,NA,NA,NA,NA,NA,NA
Port Aux Basques,Newfoundland,2004,8,2004-08-01,NA,NA,NA,NA,NA,NA
Port Aux Basques,Newfoundland,2004,9,2004-09-01,NA,NA,NA,NA,NA,NA
Port Aux Basques,Newfoundland,2004,10,2004-10-01,NA,NA,NA,NA,NA,NA
Port Aux Basques,Newfoundland,2004,11,2004-11-01,NA,NA,NA,NA,NA,NA
Port Aux Basques,Newfoundland,2004,12,2004-12-01,NA,NA,NA,NA,NA,NA
Port Aux Basques,Newfoundland,2005,1,2005-01-01,NA,NA,NA,NA,NA,NA
Port Aux Basques,Newfoundland,2005,2,2005-02-01,NA,NA,NA,NA,NA,NA
Port Aux Basques,Newfoundland,2005,3,2005-03-01,NA,NA,NA,NA,NA,NA
Port Aux Basques,Newfoundland,2005,4,2005-04-01,NA,NA,NA,NA,NA,NA
Port Aux Basques,Newfoundland,2005,5,2005-05-01,NA,NA,NA,NA,NA,NA
Port Aux Basques,Newfoundland,2005,6,2005-06-01,NA,NA,NA,NA,NA,NA
Port Aux Basques,Newfoundland,2005,7,2005-07-01,NA,NA,NA,NA,NA,NA
Port Aux Basques,Newfoundland,2005,8,2005-08-01,NA,NA,NA,NA,NA,NA
Port Aux Basques,Newfoundland,2005,9,2005-09-01,NA,NA,NA,NA,NA,NA
Port Aux Basques,Newfoundland,2005,10,2005-10-01,NA,NA,NA,NA,NA,NA
Port Aux Basques,Newfoundland,2005,11,2005-11-01,7.1,1.2,4.2,11.5,-3.1,90
Port Aux Basques,Newfoundland,2005,12,2005-12-01,NA,NA,NA,NA,NA,NA
Port Aux Basques,Newfoundland,2006,1,2006-01-01,1.4,-4.5,-1.6,9.2,-11.6,100
Port Aux Basques,Newfoundland,2006,2,2006-02-01,-1.4,-7.7,-4.6,4.8,-14,73.5
Port Aux Basques,Newfoundland,2006,3,2006-03-01,1.4,-3.5,-1.1,6.7,-11.4,33
Port Aux Basques,Newfoundland,2006,4,2006-04-01,6.8,0.4,3.6,14.5,-4.2,41
Port Aux Basques,Newfoundland,2006,5,2006-05-01,11.4,4.6,8,19.3,0.9,96
Port Aux Basques,Newfoundland,2006,6,2006-06-01,14.5,9.3,11.9,20.1,6.3,56.5
Port Aux Basques,Newfoundland,2006,7,2006-07-01,19,13.4,16.2,23.5,11.2,143.5
Port Aux Basques,Newfoundland,2006,8,2006-08-01,18.6,12,15.4,22.2,8.1,112
Port Aux Basques,Newfoundland,2006,9,2006-09-01,16.5,10.1,13.3,21.9,6.5,93
Port Aux Basques,Newfoundland,2006,10,2006-10-01,11.5,5.8,8.7,18,1.1,57
Port Aux Basques,Newfoundland,2006,11,2006-11-01,7.5,2.6,5.1,11.8,-2.8,42
Port Aux Basques,Newfoundland,2006,12,2006-12-01,2.1,-3,-0.5,10,-9.5,87.5
Port Aux Basques,Newfoundland,2007,1,2007-01-01,-0.8,-6.1,-3.5,7.8,-13.6,172.5
Port Aux Basques,Newfoundland,2007,2,2007-02-01,-3.7,-8.7,-6.3,4.2,-14.3,46.5
Port Aux Basques,Newfoundland,2007,3,2007-03-01,-0.3,-5.8,-3.2,4.8,-14.2,50.5
Port Aux Basques,Newfoundland,2007,4,2007-04-01,2,-2.5,-0.2,6.9,-7.8,12.5
Port Aux Basques,Newfoundland,2007,5,2007-05-01,7.6,1,4.3,16.3,-2.6,57
Port Aux Basques,Newfoundland,2007,6,2007-06-01,14,8.6,11.3,21,5.5,39
Port Aux Basques,Newfoundland,2007,7,2007-07-01,17.2,11.9,14.5,22.9,7.2,151.5
Port Aux Basques,Newfoundland,2007,8,2007-08-01,18,12.2,15.2,20.5,7,186.5
Port Aux Basques,Newfoundland,2007,9,2007-09-01,15.2,8.9,12,23.3,4.6,32
Port Aux Basques,Newfoundland,2007,10,2007-10-01,10.6,5.1,7.9,16.1,0,NA
Port Aux Basques,Newfoundland,2007,11,2007-11-01,6.2,0.2,3.2,11.6,-6.2,88
Port Aux Basques,Newfoundland,2007,12,2007-12-01,-1.1,-5.7,-3.4,5.7,-14.1,57
Cambridge Bay A,Nunavut,1929,1,1929-01-01,-25.6,-32.4,-29,-18.3,-41.1,1.5
Cambridge Bay A,Nunavut,1929,2,1929-02-01,-26.7,-34.2,-30.5,-18.3,-40,NA
Cambridge Bay A,Nunavut,1929,3,1929-03-01,-29.2,-35.9,-32.6,-16.7,-43.3,NA
Cambridge Bay A,Nunavut,1929,4,1929-04-01,-15.1,-26.3,-20.7,3.3,-36.7,NA
Cambridge Bay A,Nunavut,1929,5,1929-05-01,-7.8,-17.2,-12.5,2.2,-27.2,20.3
Cambridge Bay A,Nunavut,1929,6,1929-06-01,4,-2.2,0.9,10.6,-6.7,43.2
Cambridge Bay A,Nunavut,1929,7,1929-07-01,10.4,2.8,6.6,15,-0.6,5.1
Cambridge Bay A,Nunavut,1929,8,1929-08-01,NA,NA,NA,NA,NA,NA
Cambridge Bay A,Nunavut,1929,9,1929-09-01,NA,NA,NA,NA,NA,NA
Cambridge Bay A,Nunavut,1929,10,1929-10-01,NA,NA,NA,NA,NA,NA
Cambridge Bay A,Nunavut,1929,11,1929-11-01,NA,NA,NA,NA,NA,NA
Cambridge Bay A,Nunavut,1929,12,1929-12-01,NA,NA,NA,NA,NA,NA
Cambridge Bay A,Nunavut,1930,1,1930-01-01,NA,NA,NA,NA,NA,NA
Cambridge Bay A,Nunavut,1930,2,1930-02-01,NA,NA,NA,NA,NA,NA
Cambridge Bay A,Nunavut,1930,3,1930-03-01,NA,NA,NA,NA,NA,NA
Cambridge Bay A,Nunavut,1930,4,1930-04-01,NA,NA,NA,NA,NA,NA
Cambridge Bay A,Nunavut,1930,5,1930-05-01,NA,NA,NA,NA,NA,NA
Cambridge Bay A,Nunavut,1930,6,1930-06-01,10.5,-0.2,5.2,NA,NA,NA
Cambridge Bay A,Nunavut,1930,7,1930-07-01,20.1,5.5,12.8,28.9,0.6,NA
Cambridge Bay A,Nunavut,1930,8,1930-08-01,12.9,4.3,8.6,NA,NA,NA
Cambridge Bay A,Nunavut,1930,9,1930-09-01,1.4,-2.8,-0.7,6.1,-8.3,NA
Cambridge Bay A,Nunavut,1930,10,1930-10-01,-8.5,-15.7,-12.1,NA,NA,NA
Cambridge Bay A,Nunavut,1930,11,1930-11-01,NA,-25.9,NA,NA,-36.7,NA
Cambridge Bay A,Nunavut,1930,12,1930-12-01,NA,-33.6,NA,NA,NA,NA
Cambridge Bay A,Nunavut,1931,1,1931-01-01,NA,-39.1,NA,NA,-47.2,NA
Cambridge Bay A,Nunavut,1931,2,1931-02-01,NA,-37.6,NA,NA,-44.4,NA
Cambridge Bay A,Nunavut,1931,3,1931-03-01,NA,-38.8,NA,NA,NA,NA
Cambridge Bay A,Nunavut,1931,4,1931-04-01,NA,-23.8,NA,NA,-41.7,NA
Cambridge Bay A,Nunavut,1931,5,1931-05-01,-6.1,-14.4,-10.3,3.3,-22.8,NA
Cambridge Bay A,Nunavut,1931,6,1931-06-01,7.4,1.5,4.5,18.3,-1.7,NA
Cambridge Bay A,Nunavut,1931,7,1931-07-01,NA,NA,NA,NA,NA,NA
Cambridge Bay A,Nunavut,1931,8,1931-08-01,7.8,3.1,5.5,13.9,-1.1,NA
Cambridge Bay A,Nunavut,1931,9,1931-09-01,3.5,0,1.8,7.2,-4.4,NA
Cambridge Bay A,Nunavut,1931,10,1931-10-01,-5.4,-11.2,-8.3,1.1,-25,NA
Cambridge Bay A,Nunavut,1931,11,1931-11-01,-18.9,-24.8,-21.9,NA,-35,NA
Cambridge Bay A,Nunavut,1931,12,1931-12-01,NA,-33.8,NA,NA,NA,NA
Cambridge Bay A,Nunavut,1932,1,1932-01-01,NA,-36.9,NA,NA,-44.4,NA
Cambridge Bay A,Nunavut,1932,2,1932-02-01,NA,-42.2,NA,NA,-48.9,NA
Cambridge Bay A,Nunavut,1932,3,1932-03-01,NA,-34.4,NA,NA,-43.3,NA
Cambridge Bay A,Nunavut,1932,4,1932-04-01,-19.3,-28.1,-23.7,NA,NA,NA
Cambridge Bay A,Nunavut,1932,5,1932-05-01,NA,NA,NA,NA,NA,NA
Cambridge Bay A,Nunavut,1932,6,1932-06-01,6.6,0.6,3.6,NA,NA,NA
Cambridge Bay A,Nunavut,1932,7,1932-07-01,NA,NA,NA,NA,NA,NA
Cambridge Bay A,Nunavut,1932,8,1932-08-01,NA,NA,NA,NA,NA,NA
Cambridge Bay A,Nunavut,1932,9,1932-09-01,NA,NA,NA,NA,NA,NA
Cambridge Bay A,Nunavut,1932,10,1932-10-01,NA,NA,NA,NA,NA,NA
Cambridge Bay A,Nunavut,1932,11,1932-11-01,NA,NA,NA,NA,NA,NA
Cambridge Bay A,Nunavut,1932,12,1932-12-01,NA,NA,NA,NA,NA,NA
Cambridge Bay A,Nunavut,1933,1,1933-01-01,NA,NA,NA,NA,NA,NA
Cambridge Bay A,Nunavut,1933,2,1933-02-01,NA,NA,NA,NA,NA,NA
Cambridge Bay A,Nunavut,1933,3,1933-03-01,NA,NA,NA,NA,NA,NA
Cambridge Bay A,Nunavut,1933,4,1933-04-01,NA,NA,NA,NA,NA,NA
Cambridge Bay A,Nunavut,1933,5,1933-05-01,NA,NA,NA,NA,NA,NA
Cambridge Bay A,Nunavut,1933,6,1933-06-01,NA,NA,NA,NA,NA,NA
Cambridge Bay A,Nunavut,1933,7,1933-07-01,NA,NA,NA,NA,NA,NA
Cambridge Bay A,Nunavut,1933,8,1933-08-01,NA,NA,NA,NA,NA,NA
Cambridge Bay A,Nunavut,1933,9,1933-09-01,NA,NA,NA,NA,NA,NA
Cambridge Bay A,Nunavut,1933,10,1933-10-01,NA,NA,NA,NA,NA,NA
Cambridge Bay A,Nunavut,1933,11,1933-11-01,NA,NA,NA,NA,NA,NA
Cambridge Bay A,Nunavut,1933,12,1933-12-01,NA,NA,NA,NA,NA,NA
Cambridge Bay A,Nunavut,1934,1,1934-01-01,NA,NA,NA,NA,NA,NA
Cambridge Bay A,Nunavut,1934,2,1934-02-01,NA,NA,NA,NA,NA,NA
Cambridge Bay A,Nunavut,1934,3,1934-03-01,NA,NA,NA,NA,NA,NA
Cambridge Bay A,Nunavut,1934,4,1934-04-01,NA,NA,NA,NA,NA,NA
Cambridge Bay A,Nunavut,1934,5,1934-05-01,NA,NA,NA,NA,NA,NA
Cambridge Bay A,Nunavut,1934,6,1934-06-01,NA,NA,NA,NA,NA,NA
Cambridge Bay A,Nunavut,1934,7,1934-07-01,NA,NA,NA,NA,NA,NA
Cambridge Bay A,Nunavut,1934,8,1934-08-01,NA,NA,NA,NA,NA,NA
Cambridge Bay A,Nunavut,1934,9,1934-09-01,NA,NA,NA,NA,NA,NA
Cambridge Bay A,Nunavut,1934,10,1934-10-01,-10,-16.4,-13.2,-0.6,-26.1,NA
Cambridge Bay A,Nunavut,1934,11,1934-11-01,-16.9,-24.5,-20.7,-7.8,-37.2,1.3
Cambridge Bay A,Nunavut,1934,12,1934-12-01,NA,-35.8,NA,NA,-49.4,3.3
Cambridge Bay A,Nunavut,1935,1,1935-01-01,NA,-41,NA,-15.6,-52.8,17.8
Cambridge Bay A,Nunavut,1935,2,1935-02-01,NA,-36.3,NA,-16.1,-41.7,NA
Cambridge Bay A,Nunavut,1935,3,1935-03-01,-26.1,-36.1,-31.1,-9.4,-44.4,NA
Cambridge Bay A,Nunavut,1935,4,1935-04-01,-16.8,-27.2,-22,-4.4,-37.8,NA
Cambridge Bay A,Nunavut,1935,5,1935-05-01,-6,-15.3,-10.7,4.4,-35,NA
Cambridge Bay A,Nunavut,1935,6,1935-06-01,6.7,-0.3,3.2,22.2,-10.6,NA
Cambridge Bay A,Nunavut,1935,7,1935-07-01,14.1,5.8,10,23.9,2.2,NA
Cambridge Bay A,Nunavut,1935,8,1935-08-01,11.6,5.7,8.7,24.4,-0.6,29.2
Cambridge Bay A,Nunavut,1935,9,1935-09-01,1.2,-2,-0.4,8.9,-9.4,21.8
Cambridge Bay A,Nunavut,1935,10,1935-10-01,NA,NA,NA,NA,NA,NA
Cambridge Bay A,Nunavut,1935,11,1935-11-01,-23.4,-30.3,-26.9,NA,NA,NA
Cambridge Bay A,Nunavut,1935,12,1935-12-01,-28.2,-35.5,-31.9,-17.2,-41.1,NA
Cambridge Bay A,Nunavut,1936,1,1936-01-01,-35.6,-40.8,-38.2,-22.2,-46.7,NA
Cambridge Bay A,Nunavut,1936,2,1936-02-01,-34.7,-41.1,-37.9,-23.9,-48.9,NA
Cambridge Bay A,Nunavut,1936,3,1936-03-01,-27.4,-37.1,-32.3,-20,-48.3,NA
Cambridge Bay A,Nunavut,1936,4,1936-04-01,-19.9,-27.8,-23.9,-6.7,-36.7,NA
Cambridge Bay A,Nunavut,1936,5,1936-05-01,-7.8,-15.8,-11.8,2.2,-23.9,NA
Cambridge Bay A,Nunavut,1936,6,1936-06-01,3.6,-2.1,0.8,18.9,-8.9,NA
Cambridge Bay A,Nunavut,1936,7,1936-07-01,NA,NA,NA,NA,NA,NA
Cambridge Bay A,Nunavut,1936,8,1936-08-01,NA,NA,NA,NA,NA,NA
Cambridge Bay A,Nunavut,1936,9,1936-09-01,NA,NA,NA,NA,NA,NA
Cambridge Bay A,Nunavut,1936,10,1936-10-01,-13.3,-21.8,-17.6,-2.8,-31.7,NA
Cambridge Bay A,Nunavut,1936,11,1936-11-01,-22.6,-29.2,-25.9,-15,-38.3,NA
Cambridge Bay A,Nunavut,1936,12,1936-12-01,-30.5,-36.4,-33.5,-15,-45,NA
Cambridge Bay A,Nunavut,1937,1,1937-01-01,-29.1,-35.1,-32.1,-22.2,-40.6,NA
Cambridge Bay A,Nunavut,1937,2,1937-02-01,-32.4,-37.5,-35,-21.1,-48.3,NA
Cambridge Bay A,Nunavut,1937,3,1937-03-01,-24.9,-33.8,-29.4,-13.9,-42.2,NA
Cambridge Bay A,Nunavut,1937,4,1937-04-01,-17.2,-24.5,-20.9,-7.2,-40,NA
Cambridge Bay A,Nunavut,1937,5,1937-05-01,-5.3,-13.3,-9.3,2.2,-25.6,NA
Cambridge Bay A,Nunavut,1937,6,1937-06-01,NA,NA,NA,NA,NA,NA
Cambridge Bay A,Nunavut,1937,7,1937-07-01,12.9,4.8,8.9,20.6,-1.1,51.1
Cambridge Bay A,Nunavut,1937,8,1937-08-01,NA,NA,NA,NA,NA,NA
Cambridge Bay A,Nunavut,1937,9,1937-09-01,NA,NA,NA,NA,NA,NA
Cambridge Bay A,Nunavut,1937,10,1937-10-01,-6.4,-12.1,-9.3,0,-24.4,7.6
Cambridge Bay A,Nunavut,1937,11,1937-11-01,-18.9,-26.2,-22.6,-6.7,-34.4,NA
Cambridge Bay A,Nunavut,1937,12,1937-12-01,-29.6,-35.9,-32.8,-17.2,-44.4,NA
Cambridge Bay A,Nunavut,1938,1,1938-01-01,-27.1,-34,-30.6,-17.2,-44.4,NA
Cambridge Bay A,Nunavut,1938,2,1938-02-01,NA,NA,NA,NA,NA,NA
Cambridge Bay A,Nunavut,1938,3,1938-03-01,NA,NA,NA,NA,NA,NA
Cambridge Bay A,Nunavut,1938,4,1938-04-01,NA,NA,NA,NA,NA,NA
Cambridge Bay A,Nunavut,1938,5,1938-05-01,NA,NA,NA,NA,NA,NA
Cambridge Bay A,Nunavut,1938,6,1938-06-01,NA,NA,NA,NA,NA,NA
Cambridge Bay A,Nunavut,1938,7,1938-07-01,NA,NA,NA,NA,NA,NA
Cambridge Bay A,Nunavut,1938,8,1938-08-01,NA,NA,NA,NA,NA,NA
Cambridge Bay A,Nunavut,1938,9,1938-09-01,NA,NA,NA,NA,NA,NA
Cambridge Bay A,Nunavut,1938,10,1938-10-01,NA,NA,NA,NA,NA,NA
Cambridge Bay A,Nunavut,1938,11,1938-11-01,NA,NA,NA,NA,NA,NA
Cambridge Bay A,Nunavut,1938,12,1938-12-01,NA,NA,NA,NA,NA,NA
Cambridge Bay A,Nunavut,1939,1,1939-01-01,-32.5,-37.1,-34.8,NA,-41.7,NA
Cambridge Bay A,Nunavut,1939,2,1939-02-01,NA,-38.3,NA,NA,-47.2,NA
Cambridge Bay A,Nunavut,1939,3,1939-03-01,-32.5,-37.7,-35.1,NA,-42.8,NA
Cambridge Bay A,Nunavut,1939,4,1939-04-01,-13.1,-21.8,-17.5,1.1,-33.3,NA
Cambridge Bay A,Nunavut,1939,5,1939-05-01,-4.3,-10.9,-7.6,2.8,-21.1,NA
Cambridge Bay A,Nunavut,1939,6,1939-06-01,2.7,-1.5,0.6,NA,NA,NA
Cambridge Bay A,Nunavut,1939,7,1939-07-01,NA,NA,NA,NA,NA,NA
Cambridge Bay A,Nunavut,1939,8,1939-08-01,NA,NA,NA,NA,NA,NA
Cambridge Bay A,Nunavut,1939,9,1939-09-01,NA,NA,NA,NA,NA,NA
Cambridge Bay A,Nunavut,1939,10,1939-10-01,NA,NA,NA,NA,NA,NA
Cambridge Bay A,Nunavut,1939,11,1939-11-01,NA,NA,NA,NA,NA,NA
Cambridge Bay A,Nunavut,1939,12,1939-12-01,-25.7,-33,-29.4,-11.1,-41.1,NA
Cambridge Bay A,Nunavut,1940,1,1940-01-01,-18.9,-28.4,-23.7,-6.1,-37.2,15.2
Cambridge Bay A,Nunavut,1940,2,1940-02-01,-25.5,-33.6,-29.6,-16.7,-46.7,NA
Cambridge Bay A,Nunavut,1940,3,1940-03-01,-20.8,-30.7,-25.8,-7.2,-40.6,6.4
Cambridge Bay A,Nunavut,1940,4,1940-04-01,-10,-23.3,-16.7,6.1,-32.8,5.8
Cambridge Bay A,Nunavut,1940,5,1940-05-01,-2.7,-9.7,-6.2,6.7,-23.9,10.2
